"ServerName","DateRun","Risk","Count"
"Server80","1/20/2020","low","9"
"Server80","1/20/2020","medium","35"
"Server80","1/20/2020","high","17"
"Server80","1/20/2020","critical","9"
"Server80","1/20/2020","total","173"
"Server81","1/20/2020","none","104"
"Server81","1/20/2020","low","9"
"Server81","1/20/2020","medium","35"
"Server81","1/20/2020","high","17"
"Server81","1/20/2020","critical","9"
"Server81","1/20/2020","total","173"
"Server82","1/20/2020","none","119"
"Server82","1/20/2020","low","10"
"Server82","1/20/2020","medium","40"
"Server82","1/20/2020","high","20"
"Server82","1/20/2020","critical","10"
"Server82","1/20/2020","total","199"
"Server83","1/20/2020","none","70"
"Server83","1/20/2020","low","6"
"Server83","1/20/2020","medium","23"
"Server83","1/20/2020","high","12"
"Server83","1/20/2020","critical","6"
"Server83","1/20/2020","total","117"
"Server84","1/20/2020","none","47"
"Server84","1/20/2020","low","4"
"Server84","1/20/2020","medium","16"
"Server84","1/20/2020","high","8"
"Server84","1/20/2020","critical","4"
"Server84","1/20/2020","total","79"
"Server85","1/20/2020","none","104"
"Server85","1/20/2020","low","9"
"Server85","1/20/2020","medium","35"
"Server85","1/20/2020","high","17"
"Server85","1/20/2020","critical","9"
"Server85","1/20/2020","total","173"
"Server86","1/20/2020","none","53"
"Server86","1/20/2020","low","4"
"Server86","1/20/2020","medium","18"
"Server86","1/20/2020","high","9"
"Server86","1/20/2020","critical","4"
"Server86","1/20/2020","total","88"
"Server87","1/20/2020","none","58"
"Server87","1/20/2020","low","5"
"Server87","1/20/2020","medium","19"
"Server87","1/20/2020","high","10"
"Server87","1/20/2020","critical","5"
"Server87","1/20/2020","total","97"
"Server88","1/20/2020","none","77"
"Server88","1/20/2020","low","6"
"Server88","1/20/2020","medium","26"
"Server88","1/20/2020","high","13"
"Server88","1/20/2020","critical","6"
"Server88","1/20/2020","total","128"
"Server89","1/20/2020","none","49"
"Server89","1/20/2020","low","4"
"Server89","1/20/2020","medium","16"
"Server89","1/20/2020","high","8"
"Server89","1/20/2020","critical","4"
"Server89","1/20/2020","total","81"
"Server90","1/20/2020","none","49"
"Server90","1/20/2020","low","4"
"Server90","1/20/2020","medium","16"
"Server90","1/20/2020","high","8"
"Server90","1/20/2020","critical","4"
"Server90","1/20/2020","total","81"
"Server91","1/20/2020","none","100"
"Server91","1/20/2020","low","8"
"Server91","1/20/2020","medium","33"
"Server91","1/20/2020","high","17"
"Server91","1/20/2020","critical","8"
"Server91","1/20/2020","total","166"
"Server92","1/20/2020","none","95"
"Server92","1/20/2020","low","8"
"Server92","1/20/2020","medium","32"
"Server92","1/20/2020","high","16"
"Server92","1/20/2020","critical","8"
"Server92","1/20/2020","total","158"
"Server93","1/20/2020","none","46"
"Server93","1/20/2020","low","4"
"Server93","1/20/2020","medium","15"
"Server93","1/20/2020","high","8"
"Server93","1/20/2020","critical","4"
"Server93","1/20/2020","total","77"
"Server94","1/20/2020","none","114"
"Server94","1/20/2020","low","10"
"Server94","1/20/2020","medium","38"
"Server94","1/20/2020","high","19"
"Server94","1/20/2020","critical","10"
"Server94","1/20/2020","total","190"
"Server95","1/20/2020","none","118"
"Server95","1/20/2020","low","10"
"Server95","1/20/2020","medium","39"
"Server95","1/20/2020","high","20"
"Server95","1/20/2020","critical","10"
"Server95","1/20/2020","total","197"
"Server96","1/20/2020","none","116"
"Server96","1/20/2020","low","10"
"Server96","1/20/2020","medium","39"
"Server96","1/20/2020","high","19"
"Server96","1/20/2020","critical","10"
"Server96","1/20/2020","total","193"
"Server97","1/20/2020","none","62"
"Server97","1/20/2020","low","5"
"Server97","1/20/2020","medium","21"
"Server97","1/20/2020","high","10"
"Server97","1/20/2020","critical","5"
"Server97","1/20/2020","total","103"
"Server98","1/20/2020","none","94"
"Server98","1/20/2020","low","8"
"Server98","1/20/2020","medium","31"
"Server98","1/20/2020","high","16"
"Server98","1/20/2020","critical","8"
"Server98","1/20/2020","total","157"
"Server99","1/20/2020","none","97"
"Server99","1/20/2020","low","8"
"Server99","1/20/2020","medium","32"
"Server99","1/20/2020","high","16"
"Server99","1/20/2020","critical","8"
"Server99","1/20/2020","total","161"
"Server0","1/21/2020","none","82"
"Server0","1/21/2020","low","7"
"Server0","1/21/2020","medium","27"
"Server0","1/21/2020","high","14"
"Server0","1/21/2020","critical","7"
"Server0","1/21/2020","total","137"
"Server1","1/21/2020","none","110"
"Server1","1/21/2020","low","9"
"Server1","1/21/2020","medium","37"
"Server1","1/21/2020","high","18"
"Server1","1/21/2020","critical","9"
"Server1","1/21/2020","total","183"
"Server2","1/21/2020","none","106"
"Server2","1/21/2020","low","9"
"Server2","1/21/2020","medium","35"
"Server2","1/21/2020","high","18"
"Server2","1/21/2020","critical","9"
"Server2","1/21/2020","total","177"
"Server3","1/21/2020","none","48"
"Server3","1/21/2020","low","4"
"Server3","1/21/2020","medium","16"
"Server3","1/21/2020","high","8"
"Server3","1/21/2020","critical","4"
"Server3","1/21/2020","total","80"
"Server4","1/21/2020","none","56"
"Server4","1/21/2020","low","5"
"Server4","1/21/2020","medium","19"
"Server4","1/21/2020","high","9"
"Server4","1/21/2020","critical","5"
"Server4","1/21/2020","total","93"
"Server5","1/21/2020","none","79"
"Server5","1/21/2020","low","7"
"Server5","1/21/2020","medium","26"
"Server5","1/21/2020","high","13"
"Server5","1/21/2020","critical","7"
"Server5","1/21/2020","total","132"
"Server6","1/21/2020","none","82"
"Server6","1/21/2020","low","7"
"Server6","1/21/2020","medium","27"
"Server6","1/21/2020","high","14"
"Server6","1/21/2020","critical","7"
"Server6","1/21/2020","total","137"
"Server7","1/21/2020","none","98"
"Server7","1/21/2020","low","8"
"Server7","1/21/2020","medium","33"
"Server7","1/21/2020","high","16"
"Server7","1/21/2020","critical","8"
"Server7","1/21/2020","total","163"
"Server8","1/21/2020","none","74"
"Server8","1/21/2020","low","6"
"Server8","1/21/2020","medium","25"
"Server8","1/21/2020","high","12"
"Server8","1/21/2020","critical","6"
"Server8","1/21/2020","total","124"
"Server9","1/21/2020","none","104"
"Server9","1/21/2020","low","9"
"Server9","1/21/2020","medium","35"
"Server9","1/21/2020","high","17"
"Server9","1/21/2020","critical","9"
"Server9","1/21/2020","total","174"
"Server10","1/21/2020","none","100"
"Server10","1/21/2020","low","8"
"Server10","1/21/2020","medium","33"
"Server10","1/21/2020","high","17"
"Server10","1/21/2020","critical","8"
"Server10","1/21/2020","total","167"
"Server11","1/21/2020","none","53"
"Server11","1/21/2020","low","4"
"Server11","1/21/2020","medium","18"
"Server11","1/21/2020","high","9"
"Server11","1/21/2020","critical","4"
"Server11","1/21/2020","total","88"
"Server12","1/21/2020","none","44"
"Server12","1/21/2020","low","4"
"Server12","1/21/2020","medium","15"
"Server12","1/21/2020","high","7"
"Server12","1/21/2020","critical","4"
"Server12","1/21/2020","total","73"
"Server13","1/21/2020","none","53"
"Server13","1/21/2020","low","4"
"Server13","1/21/2020","medium","18"
"Server13","1/21/2020","high","9"
"Server13","1/21/2020","critical","4"
"Server13","1/21/2020","total","88"
"Server14","1/21/2020","none","46"
"Server14","1/21/2020","low","4"
"Server14","1/21/2020","medium","15"
"Server14","1/21/2020","high","8"
"Server14","1/21/2020","critical","4"
"Server14","1/21/2020","total","77"
"Server15","1/21/2020","none","106"
"Server15","1/21/2020","low","9"
"Server15","1/21/2020","medium","35"
"Server15","1/21/2020","high","18"
"Server15","1/21/2020","critical","9"
"Server15","1/21/2020","total","176"
"Server16","1/21/2020","none","94"
"Server16","1/21/2020","low","8"
"Server16","1/21/2020","medium","31"
"Server16","1/21/2020","high","16"
"Server16","1/21/2020","critical","8"
"Server16","1/21/2020","total","157"
"Server17","1/21/2020","none","118"
"Server17","1/21/2020","low","10"
"Server17","1/21/2020","medium","39"
"Server17","1/21/2020","high","20"
"Server17","1/21/2020","critical","10"
"Server17","1/21/2020","total","196"
"Server18","1/21/2020","none","48"
"Server18","1/21/2020","low","4"
"Server18","1/21/2020","medium","16"
"Server18","1/21/2020","high","8"
"Server18","1/21/2020","critical","4"
"Server18","1/21/2020","total","80"
"Server19","1/21/2020","none","65"
"Server19","1/21/2020","low","5"
"Server19","1/21/2020","medium","22"
"Server19","1/21/2020","high","11"
"Server19","1/21/2020","critical","5"
"Server19","1/21/2020","total","108"
"Server20","1/21/2020","none","46"
"Server20","1/21/2020","low","4"
"Server20","1/21/2020","medium","15"
"Server20","1/21/2020","high","8"
"Server20","1/21/2020","critical","4"
"Server20","1/21/2020","total","76"
"Server21","1/21/2020","none","65"
"Server21","1/21/2020","low","5"
"Server21","1/21/2020","medium","22"
"Server21","1/21/2020","high","11"
"Server21","1/21/2020","critical","5"
"Server21","1/21/2020","total","108"
"Server22","1/21/2020","none","48"
"Server22","1/21/2020","low","4"
"Server22","1/21/2020","medium","16"
"Server22","1/21/2020","high","8"
"Server22","1/21/2020","critical","4"
"Server22","1/21/2020","total","80"
"Server23","1/21/2020","none","101"
"Server23","1/21/2020","low","8"
"Server23","1/21/2020","medium","34"
"Server23","1/21/2020","high","17"
"Server23","1/21/2020","critical","8"
"Server23","1/21/2020","total","168"
"Server24","1/21/2020","none","74"
"Server24","1/21/2020","low","6"
"Server24","1/21/2020","medium","25"
"Server24","1/21/2020","high","12"
"Server24","1/21/2020","critical","6"
"Server24","1/21/2020","total","123"
"Server25","1/21/2020","none","88"
"Server25","1/21/2020","low","7"
"Server25","1/21/2020","medium","29"
"Server25","1/21/2020","high","15"
"Server25","1/21/2020","critical","7"
"Server25","1/21/2020","total","146"
"Server26","1/21/2020","none","42"
"Server26","1/21/2020","low","4"
"Server26","1/21/2020","medium","14"
"Server26","1/21/2020","high","7"
"Server26","1/21/2020","critical","4"
"Server26","1/21/2020","total","70"
"Server27","1/21/2020","none","101"
"Server27","1/21/2020","low","8"
"Server27","1/21/2020","medium","34"
"Server27","1/21/2020","high","17"
"Server27","1/21/2020","critical","8"
"Server27","1/21/2020","total","168"
"Server28","1/21/2020","none","74"
"Server28","1/21/2020","low","6"
"Server28","1/21/2020","medium","25"
"Server28","1/21/2020","high","12"
"Server28","1/21/2020","critical","6"
"Server28","1/21/2020","total","123"
"Server29","1/21/2020","none","31"
"Server29","1/21/2020","low","3"
"Server29","1/21/2020","medium","10"
"Server29","1/21/2020","high","5"
"Server29","1/21/2020","critical","3"
"Server29","1/21/2020","total","52"
"Server30","1/21/2020","none","34"
"Server30","1/21/2020","low","3"
"Server30","1/21/2020","medium","11"
"Server30","1/21/2020","high","6"
"Server30","1/21/2020","critical","3"
"Server30","1/21/2020","total","57"
"Server31","1/21/2020","none","115"
"Server31","1/21/2020","low","10"
"Server31","1/21/2020","medium","38"
"Server31","1/21/2020","high","19"
"Server31","1/21/2020","critical","10"
"Server31","1/21/2020","total","191"
"Server32","1/21/2020","none","94"
"Server32","1/21/2020","low","8"
"Server32","1/21/2020","medium","31"
"Server32","1/21/2020","high","16"
"Server32","1/21/2020","critical","8"
"Server32","1/21/2020","total","157"
"Server33","1/21/2020","none","50"
"Server33","1/21/2020","low","4"
"Server33","1/21/2020","medium","17"
"Server33","1/21/2020","high","8"
"Server33","1/21/2020","critical","4"
"Server33","1/21/2020","total","83"
"Server34","1/21/2020","none","58"
"Server34","1/21/2020","low","5"
"Server34","1/21/2020","medium","19"
"Server34","1/21/2020","high","10"
"Server34","1/21/2020","critical","5"
"Server34","1/21/2020","total","97"
"Server35","1/21/2020","none","41"
"Server35","1/21/2020","low","3"
"Server35","1/21/2020","medium","14"
"Server35","1/21/2020","high","7"
"Server35","1/21/2020","critical","3"
"Server35","1/21/2020","total","68"
"Server36","1/21/2020","none","80"
"Server36","1/21/2020","low","7"
"Server36","1/21/2020","medium","27"
"Server36","1/21/2020","high","13"
"Server36","1/21/2020","critical","7"
"Server36","1/21/2020","total","134"
"Server37","1/21/2020","none","101"
"Server37","1/21/2020","low","8"
"Server37","1/21/2020","medium","34"
"Server37","1/21/2020","high","17"
"Server37","1/21/2020","critical","8"
"Server37","1/21/2020","total","168"
"Server38","1/21/2020","none","104"
"Server38","1/21/2020","low","9"
"Server38","1/21/2020","medium","35"
"Server38","1/21/2020","high","17"
"Server38","1/21/2020","critical","9"
"Server38","1/21/2020","total","173"
"Server39","1/21/2020","none","107"
"Server39","1/21/2020","low","9"
"Server39","1/21/2020","medium","36"
"Server39","1/21/2020","high","18"
"Server39","1/21/2020","critical","9"
"Server39","1/21/2020","total","179"
"Server40","1/21/2020","none","38"
"Server40","1/21/2020","low","3"
"Server40","1/21/2020","medium","13"
"Server40","1/21/2020","high","6"
"Server40","1/21/2020","critical","3"
"Server40","1/21/2020","total","63"
"Server41","1/21/2020","none","86"
"Server41","1/21/2020","low","7"
"Server41","1/21/2020","medium","29"
"Server41","1/21/2020","high","14"
"Server41","1/21/2020","critical","7"
"Server41","1/21/2020","total","143"
"Server42","1/21/2020","none","86"
"Server42","1/21/2020","low","7"
"Server42","1/21/2020","medium","29"
"Server42","1/21/2020","high","14"
"Server42","1/21/2020","critical","7"
"Server42","1/21/2020","total","143"
"Server43","1/21/2020","none","46"
"Server43","1/21/2020","low","4"
"Server43","1/21/2020","medium","15"
"Server43","1/21/2020","high","8"
"Server43","1/21/2020","critical","4"
"Server43","1/21/2020","total","77"
"Server44","1/21/2020","none","76"
"Server44","1/21/2020","low","6"
"Server44","1/21/2020","medium","25"
"Server44","1/21/2020","high","13"
"Server44","1/21/2020","critical","6"
"Server44","1/21/2020","total","126"
"Server45","1/21/2020","none","70"
"Server45","1/21/2020","low","6"
"Server45","1/21/2020","medium","23"
"Server45","1/21/2020","high","12"
"Server45","1/21/2020","critical","6"
"Server45","1/21/2020","total","116"
"Server46","1/21/2020","none","47"
"Server46","1/21/2020","low","4"
"Server46","1/21/2020","medium","16"
"Server46","1/21/2020","high","8"
"Server46","1/21/2020","critical","4"
"Server46","1/21/2020","total","79"
"Server47","1/21/2020","none","118"
"Server47","1/21/2020","low","10"
"Server47","1/21/2020","medium","39"
"Server47","1/21/2020","high","20"
"Server47","1/21/2020","critical","10"
"Server47","1/21/2020","total","197"
"Server48","1/21/2020","none","77"
"Server48","1/21/2020","low","6"
"Server48","1/21/2020","medium","26"
"Server48","1/21/2020","high","13"
"Server48","1/21/2020","critical","6"
"Server48","1/21/2020","total","128"
"Server49","1/21/2020","none","58"
"Server49","1/21/2020","low","5"
"Server49","1/21/2020","medium","19"
"Server49","1/21/2020","high","10"
"Server49","1/21/2020","critical","5"
"Server49","1/21/2020","total","97"
"Server50","1/21/2020","none","67"
"Server50","1/21/2020","low","6"
"Server50","1/21/2020","medium","22"
"Server50","1/21/2020","high","11"
"Server50","1/21/2020","critical","6"
"Server50","1/21/2020","total","112"
"Server51","1/21/2020","none","83"
"Server51","1/21/2020","low","7"
"Server51","1/21/2020","medium","28"
"Server51","1/21/2020","high","14"
"Server51","1/21/2020","critical","7"
"Server51","1/21/2020","total","139"
"Server52","1/21/2020","none","91"
"Server52","1/21/2020","low","8"
"Server52","1/21/2020","medium","30"
"Server52","1/21/2020","high","15"
"Server52","1/21/2020","critical","8"
"Server52","1/21/2020","total","152"
"Server53","1/21/2020","none","96"
"Server53","1/21/2020","low","8"
"Server53","1/21/2020","medium","32"
"Server53","1/21/2020","high","16"
"Server53","1/21/2020","critical","8"
"Server53","1/21/2020","total","160"
"Server54","1/21/2020","none","57"
"Server54","1/21/2020","low","5"
"Server54","1/21/2020","medium","19"
"Server54","1/21/2020","high","10"
"Server54","1/21/2020","critical","5"
"Server54","1/21/2020","total","95"
"Server55","1/21/2020","none","68"
"Server55","1/21/2020","low","6"
"Server55","1/21/2020","medium","23"
"Server55","1/21/2020","high","11"
"Server55","1/21/2020","critical","6"
"Server55","1/21/2020","total","113"
"Server56","1/21/2020","none","36"
"Server56","1/21/2020","low","3"
"Server56","1/21/2020","medium","12"
"Server56","1/21/2020","high","6"
"Server56","1/21/2020","critical","3"
"Server56","1/21/2020","total","60"
"Server57","1/21/2020","none","94"
"Server57","1/21/2020","low","8"
"Server57","1/21/2020","medium","31"
"Server57","1/21/2020","high","16"
"Server57","1/21/2020","critical","8"
"Server57","1/21/2020","total","157"
"Server58","1/21/2020","none","35"
"Server58","1/21/2020","low","3"
"Server58","1/21/2020","medium","12"
"Server58","1/21/2020","high","6"
"Server58","1/21/2020","critical","3"
"Server58","1/21/2020","total","58"
"Server59","1/21/2020","none","91"
"Server59","1/21/2020","low","8"
"Server59","1/21/2020","medium","30"
"Server59","1/21/2020","high","15"
"Server59","1/21/2020","critical","8"
"Server59","1/21/2020","total","152"
"Server60","1/21/2020","none","96"
"Server60","1/21/2020","low","8"
"Server60","1/21/2020","medium","32"
"Server60","1/21/2020","high","16"
"Server60","1/21/2020","critical","8"
"Server60","1/21/2020","total","160"
"Server61","1/21/2020","none","43"
"Server61","1/21/2020","low","4"
"Server61","1/21/2020","medium","14"
"Server61","1/21/2020","high","7"
"Server61","1/21/2020","critical","4"
"Server61","1/21/2020","total","71"
"Server62","1/21/2020","none","92"
"Server62","1/21/2020","low","8"
"Server62","1/21/2020","medium","31"
"Server62","1/21/2020","high","15"
"Server62","1/21/2020","critical","8"
"Server62","1/21/2020","total","154"
"Server63","1/21/2020","none","94"
"Server63","1/21/2020","low","8"
"Server63","1/21/2020","medium","31"
"Server63","1/21/2020","high","16"
"Server63","1/21/2020","critical","8"
"Server63","1/21/2020","total","156"
"Server64","1/21/2020","none","106"
"Server64","1/21/2020","low","9"
"Server64","1/21/2020","medium","35"
"Server64","1/21/2020","high","18"
"Server64","1/21/2020","critical","9"
"Server64","1/21/2020","total","177"
"Server65","1/21/2020","none","94"
"Server65","1/21/2020","low","8"
"Server65","1/21/2020","medium","31"
"Server65","1/21/2020","high","16"
"Server65","1/21/2020","critical","8"
"Server65","1/21/2020","total","157"
"Server66","1/21/2020","none","44"
"Server66","1/21/2020","low","4"
"Server66","1/21/2020","medium","15"
"Server66","1/21/2020","high","7"
"Server66","1/21/2020","critical","4"
"Server66","1/21/2020","total","74"
"Server67","1/21/2020","none","101"
"Server67","1/21/2020","low","8"
"Server67","1/21/2020","medium","34"
"Server67","1/21/2020","high","17"
"Server67","1/21/2020","critical","8"
"Server67","1/21/2020","total","168"
"Server68","1/21/2020","none","67"
"Server68","1/21/2020","low","6"
"Server68","1/21/2020","medium","22"
"Server68","1/21/2020","high","11"
"Server68","1/21/2020","critical","6"
"Server68","1/21/2020","total","112"
"Server69","1/21/2020","none","94"
"Server69","1/21/2020","low","8"
"Server69","1/21/2020","medium","31"
"Server69","1/21/2020","high","16"
"Server69","1/21/2020","critical","8"
"Server69","1/21/2020","total","157"
"Server70","1/21/2020","none","71"
"Server70","1/21/2020","low","6"
"Server70","1/21/2020","medium","24"
"Server70","1/21/2020","high","12"
"Server70","1/21/2020","critical","6"
"Server70","1/21/2020","total","119"
"Server71","1/21/2020","none","52"
"Server71","1/21/2020","low","4"
"Server71","1/21/2020","medium","17"
"Server71","1/21/2020","high","9"
"Server71","1/21/2020","critical","4"
"Server71","1/21/2020","total","86"
"Server72","1/21/2020","none","90"
"Server72","1/21/2020","low","8"
"Server72","1/21/2020","medium","30"
"Server72","1/21/2020","high","15"
"Server72","1/21/2020","critical","8"
"Server72","1/21/2020","total","150"
"Server73","1/21/2020","none","48"
"Server73","1/21/2020","low","4"
"Server73","1/21/2020","medium","16"
"Server73","1/21/2020","high","8"
"Server73","1/21/2020","critical","4"
"Server73","1/21/2020","total","80"
"Server74","1/21/2020","none","58"
"Server74","1/21/2020","low","5"
"Server74","1/21/2020","medium","19"
"Server74","1/21/2020","high","10"
"Server74","1/21/2020","critical","5"
"Server74","1/21/2020","total","97"
"Server75","1/21/2020","none","40"
"Server75","1/21/2020","low","3"
"Server75","1/21/2020","medium","13"
"Server75","1/21/2020","high","7"
"Server75","1/21/2020","critical","3"
"Server75","1/21/2020","total","66"
"Server76","1/21/2020","none","110"
"Server76","1/21/2020","low","9"
"Server76","1/21/2020","medium","37"
"Server76","1/21/2020","high","18"
"Server76","1/21/2020","critical","9"
"Server76","1/21/2020","total","183"
"Server77","1/21/2020","none","41"
"Server77","1/21/2020","low","3"
"Server77","1/21/2020","medium","14"
"Server77","1/21/2020","high","7"
"Server77","1/21/2020","critical","3"
"Server77","1/21/2020","total","69"
"Server78","1/21/2020","none","106"
"Server78","1/21/2020","low","9"
"Server78","1/21/2020","medium","35"
"Server78","1/21/2020","high","18"
"Server78","1/21/2020","critical","9"
"Server78","1/21/2020","total","177"
"Server79","1/21/2020","none","38"
"Server79","1/21/2020","low","3"
"Server79","1/21/2020","medium","13"
"Server79","1/21/2020","high","6"
"Server79","1/21/2020","critical","3"
"Server79","1/21/2020","total","63"
"Server80","1/21/2020","none","103"
"Server80","1/21/2020","low","9"
"Server80","1/21/2020","medium","34"
"Server80","1/21/2020","high","17"
"Server80","1/21/2020","critical","9"
"Server80","1/21/2020","total","172"
"Server81","1/21/2020","none","104"
"Server81","1/21/2020","low","9"
"Server81","1/21/2020","medium","35"
"Server81","1/21/2020","high","17"
"Server81","1/21/2020","critical","9"
"Server81","1/21/2020","total","174"
"Server82","1/21/2020","none","119"
"Server82","1/21/2020","low","10"
"Server82","1/21/2020","medium","40"
"Server82","1/21/2020","high","20"
"Server82","1/21/2020","critical","10"
"Server82","1/21/2020","total","199"
"Server83","1/21/2020","none","68"
"Server83","1/21/2020","low","6"
"Server83","1/21/2020","medium","23"
"Server83","1/21/2020","high","11"
"Server83","1/21/2020","critical","6"
"Server83","1/21/2020","total","113"
"Server84","1/21/2020","none","47"
"Server84","1/21/2020","low","4"
"Server84","1/21/2020","medium","16"
"Server84","1/21/2020","high","8"
"Server84","1/21/2020","critical","4"
"Server84","1/21/2020","total","79"
"Server85","1/21/2020","none","104"
"Server85","1/21/2020","low","9"
"Server85","1/21/2020","medium","35"
"Server85","1/21/2020","high","17"
"Server85","1/21/2020","critical","9"
"Server85","1/21/2020","total","174"
"Server86","1/21/2020","none","53"
"Server86","1/21/2020","low","4"
"Server86","1/21/2020","medium","18"
"Server86","1/21/2020","high","9"
"Server86","1/21/2020","critical","4"
"Server86","1/21/2020","total","88"
"Server87","1/21/2020","none","58"
"Server87","1/21/2020","low","5"
"Server87","1/21/2020","medium","19"
"Server87","1/21/2020","high","10"
"Server87","1/21/2020","critical","5"
"Server87","1/21/2020","total","97"
"Server88","1/21/2020","none","77"
"Server88","1/21/2020","low","6"
"Server88","1/21/2020","medium","26"
"Server88","1/21/2020","high","13"
"Server88","1/21/2020","critical","6"
"Server88","1/21/2020","total","128"
"Server89","1/21/2020","none","49"
"Server89","1/21/2020","low","4"
"Server89","1/21/2020","medium","16"
"Server89","1/21/2020","high","8"
"Server89","1/21/2020","critical","4"
"Server89","1/21/2020","total","81"
"Server90","1/21/2020","none","49"
"Server90","1/21/2020","low","4"
"Server90","1/21/2020","medium","16"
"Server90","1/21/2020","high","8"
"Server90","1/21/2020","critical","4"
"Server90","1/21/2020","total","81"
"Server91","1/21/2020","none","100"
"Server91","1/21/2020","low","8"
"Server91","1/21/2020","medium","33"
"Server91","1/21/2020","high","17"
"Server91","1/21/2020","critical","8"
"Server91","1/21/2020","total","166"
"Server92","1/21/2020","none","95"
"Server92","1/21/2020","low","8"
"Server92","1/21/2020","medium","32"
"Server92","1/21/2020","high","16"
"Server92","1/21/2020","critical","8"
"Server92","1/21/2020","total","159"
"Server93","1/21/2020","none","46"
"Server93","1/21/2020","low","4"
"Server93","1/21/2020","medium","15"
"Server93","1/21/2020","high","8"
"Server93","1/21/2020","critical","4"
"Server93","1/21/2020","total","77"
"Server94","1/21/2020","none","114"
"Server94","1/21/2020","low","10"
"Server94","1/21/2020","medium","38"
"Server94","1/21/2020","high","19"
"Server94","1/21/2020","critical","10"
"Server94","1/21/2020","total","190"
"Server95","1/21/2020","none","118"
"Server95","1/21/2020","low","10"
"Server95","1/21/2020","medium","39"
"Server95","1/21/2020","high","20"
"Server95","1/21/2020","critical","10"
"Server95","1/21/2020","total","197"
"Server96","1/21/2020","none","116"
"Server96","1/21/2020","low","10"
"Server96","1/21/2020","medium","39"
"Server96","1/21/2020","high","19"
"Server96","1/21/2020","critical","10"
"Server96","1/21/2020","total","194"
"Server97","1/21/2020","none","62"
"Server97","1/21/2020","low","5"
"Server97","1/21/2020","medium","21"
"Server97","1/21/2020","high","10"
"Server97","1/21/2020","critical","5"
"Server97","1/21/2020","total","103"
"Server98","1/21/2020","none","92"
"Server98","1/21/2020","low","8"
"Server98","1/21/2020","medium","31"
"Server98","1/21/2020","high","15"
"Server98","1/21/2020","critical","8"
"Server98","1/21/2020","total","154"
"Server99","1/21/2020","none","97"
"Server99","1/21/2020","low","8"
"Server99","1/21/2020","medium","32"
"Server99","1/21/2020","high","16"
"Server99","1/21/2020","critical","8"
"Server99","1/21/2020","total","161"
"Server0","1/22/2020","none","80"
"Server0","1/22/2020","low","7"
"Server0","1/22/2020","medium","27"
"Server0","1/22/2020","high","13"
"Server0","1/22/2020","critical","7"
"Server0","1/22/2020","total","134"
"Server1","1/22/2020","none","109"
"Server1","1/22/2020","low","9"
"Server1","1/22/2020","medium","36"
"Server1","1/22/2020","high","18"
"Server1","1/22/2020","critical","9"
"Server1","1/22/2020","total","182"
"Server2","1/22/2020","none","106"
"Server2","1/22/2020","low","9"
"Server2","1/22/2020","medium","35"
"Server2","1/22/2020","high","18"
"Server2","1/22/2020","critical","9"
"Server2","1/22/2020","total","177"
"Server3","1/22/2020","none","47"
"Server3","1/22/2020","low","4"
"Server3","1/22/2020","medium","16"
"Server3","1/22/2020","high","8"
"Server3","1/22/2020","critical","4"
"Server3","1/22/2020","total","79"
"Server4","1/22/2020","none","55"
"Server4","1/22/2020","low","5"
"Server4","1/22/2020","medium","18"
"Server4","1/22/2020","high","9"
"Server4","1/22/2020","critical","5"
"Server4","1/22/2020","total","91"
"Server5","1/22/2020","none","77"
"Server5","1/22/2020","low","6"
"Server5","1/22/2020","medium","26"
"Server5","1/22/2020","high","13"
"Server5","1/22/2020","critical","6"
"Server5","1/22/2020","total","128"
"Server6","1/22/2020","none","82"
"Server6","1/22/2020","low","7"
"Server6","1/22/2020","medium","27"
"Server6","1/22/2020","high","14"
"Server6","1/22/2020","critical","7"
"Server6","1/22/2020","total","136"
"Server7","1/22/2020","none","96"
"Server7","1/22/2020","low","8"
"Server7","1/22/2020","medium","32"
"Server7","1/22/2020","high","16"
"Server7","1/22/2020","critical","8"
"Server7","1/22/2020","total","160"
"Server8","1/22/2020","none","73"
"Server8","1/22/2020","low","6"
"Server8","1/22/2020","medium","24"
"Server8","1/22/2020","high","12"
"Server8","1/22/2020","critical","6"
"Server8","1/22/2020","total","122"
"Server9","1/22/2020","none","103"
"Server9","1/22/2020","low","9"
"Server9","1/22/2020","medium","34"
"Server9","1/22/2020","high","17"
"Server9","1/22/2020","critical","9"
"Server9","1/22/2020","total","171"
"Server10","1/22/2020","none","100"
"Server10","1/22/2020","low","8"
"Server10","1/22/2020","medium","33"
"Server10","1/22/2020","high","17"
"Server10","1/22/2020","critical","8"
"Server10","1/22/2020","total","166"
"Server11","1/22/2020","none","53"
"Server11","1/22/2020","low","4"
"Server11","1/22/2020","medium","18"
"Server11","1/22/2020","high","9"
"Server11","1/22/2020","critical","4"
"Server11","1/22/2020","total","88"
"Server12","1/22/2020","none","44"
"Server12","1/22/2020","low","4"
"Server12","1/22/2020","medium","15"
"Server12","1/22/2020","high","7"
"Server12","1/22/2020","critical","4"
"Server12","1/22/2020","total","74"
"Server13","1/22/2020","none","51"
"Server13","1/22/2020","low","4"
"Server13","1/22/2020","medium","17"
"Server13","1/22/2020","high","8"
"Server13","1/22/2020","critical","4"
"Server13","1/22/2020","total","85"
"Server14","1/22/2020","none","45"
"Server14","1/22/2020","low","4"
"Server14","1/22/2020","medium","15"
