"ServerName","DateOffset","None","Low","Medium","High","Critical","Total"
"Server48",-168,0,0,0,0,0,0
"Server49",-168,0,0,0,0,0,0
"Server50",-168,0,0,0,0,0,0
"Server51",-168,0,0,0,0,0,0
"Server52",-168,7,1,2,1,1,12
"Server53",-168,22,2,7,4,2,37
"Server54",-168,0,0,0,0,0,0
"Server55",-168,0,0,0,0,0,0
"Server56",-168,0,0,0,0,0,0
"Server57",-168,8,1,3,1,1,14
"Server58",-168,0,0,0,0,0,0
"Server59",-168,7,1,2,1,1,11
"Server60",-168,0,0,0,0,0,0
"Server61",-168,0,0,0,0,0,0
"Server62",-168,0,0,0,0,0,0
"Server63",-168,5,0,2,1,0,9
"Server64",-168,19,2,6,3,2,32
"Server65",-168,19,2,6,3,2,32
"Server66",-168,0,0,0,0,0,0
"Server67",-168,10,1,3,2,1,17
"Server68",-168,0,0,0,0,0,0
"Server69",-168,8,1,3,1,1,14
"Server70",-168,0,0,0,0,0,0
"Server71",-168,0,0,0,0,0,0
"Server72",-168,0,0,0,0,0,0
"Server73",-168,0,0,0,0,0,0
"Server74",-168,0,0,0,0,0,0
"Server75",-168,0,0,0,0,0,0
"Server76",-168,55,5,18,9,5,92
"Server77",-168,0,0,0,0,0,0
"Server78",-168,16,1,5,3,1,26
"Server79",-168,0,0,0,0,0,0
"Server80",-168,17,1,6,3,1,28
"Server81",-168,3,0,1,0,0,5
"Server82",-168,29,2,10,5,2,48
"Server83",-168,0,0,0,0,0,0
"Server84",-168,0,0,0,0,0,0
"Server85",-168,10,1,3,2,1,17
"Server86",-168,0,0,0,0,0,0
"Server87",-168,0,0,0,0,0,0
"Server88",-168,0,0,0,0,0,0
"Server89",-168,0,0,0,0,0,0
"Server90",-168,0,0,0,0,0,0
"Server91",-168,0,0,0,0,0,0
"Server92",-168,23,2,8,4,2,39
"Server93",-168,0,0,0,0,0,0
"Server94",-168,27,2,9,4,2,45
"Server95",-168,43,4,14,7,4,72
"Server96",-168,20,2,7,3,2,34
"Server97",-168,0,0,0,0,0,0
"Server98",-168,22,2,7,4,2,37
"Server99",-168,11,1,4,2,1,19
"Server0",-167,0,0,0,0,0,0
"Server1",-167,0,0,0,0,0,0
"Server2",-167,35,3,12,6,3,59
"Server3",-167,0,0,0,0,0,0
"Server4",-167,0,0,0,0,0,0
"Server5",-167,0,0,0,0,0,0
"Server6",-167,0,0,0,0,0,0
"Server7",-167,0,0,0,0,0,0
"Server8",-167,2,0,1,0,0,3
"Server9",-167,31,3,10,5,3,52
"Server10",-167,35,3,12,6,3,59
"Server11",-167,0,0,0,0,0,0
"Server12",-167,0,0,0,0,0,0
"Server13",-167,0,0,0,0,0,0
"Server14",-167,0,0,0,0,0,0
"Server15",-167,20,2,7,3,2,34
"Server16",-167,22,2,7,4,2,37
"Server17",-167,32,3,11,5,3,54
"Server18",-167,0,0,0,0,0,0
"Server19",-167,0,0,0,0,0,0
"Server20",-167,0,0,0,0,0,0
"Server21",-167,0,0,0,0,0,0
"Server22",-167,0,0,0,0,0,0
"Server23",-167,20,2,7,3,2,34
"Server24",-167,0,0,0,0,0,0
"Server25",-167,0,0,0,0,0,0
"Server26",-167,0,0,0,0,0,0
"Server27",-167,25,2,8,4,2,41
"Server28",-167,0,0,0,0,0,0
"Server29",-167,0,0,0,0,0,0
"Server30",-167,0,0,0,0,0,0
"Server31",-167,17,1,6,3,1,28
"Server32",-167,10,1,3,2,1,17
"Server33",-167,0,0,0,0,0,0
"Server34",-167,0,0,0,0,0,0
"Server35",-167,0,0,0,0,0,0
"Server36",-167,0,0,0,0,0,0
"Server37",-167,23,2,8,4,2,39
"Server38",-167,23,2,8,4,2,39
"Server39",-167,7,1,2,1,1,12
"Server40",-167,0,0,0,0,0,0
"Server41",-167,0,0,0,0,0,0
"Server42",-167,0,0,0,0,0,0
"Server43",-167,0,0,0,0,0,0
"Server44",-167,0,0,0,0,0,0
"Server45",-167,0,0,0,0,0,0
"Server46",-167,0,0,0,0,0,0
"Server47",-167,48,4,16,8,4,80
"Server48",-167,0,0,0,0,0,0
"Server49",-167,0,0,0,0,0,0
"Server50",-167,0,0,0,0,0,0
"Server51",-167,0,0,0,0,0,0
"Server52",-167,7,1,2,1,1,12
"Server53",-167,22,2,7,4,2,37
"Server54",-167,0,0,0,0,0,0
"Server55",-167,0,0,0,0,0,0
"Server56",-167,0,0,0,0,0,0
"Server57",-167,8,1,3,1,1,14
"Server58",-167,0,0,0,0,0,0
"Server59",-167,7,1,2,1,1,12
"Server60",-167,0,0,0,0,0,0
"Server61",-167,0,0,0,0,0,0
"Server62",-167,0,0,0,0,0,0
"Server63",-167,5,0,2,1,0,8
"Server64",-167,19,2,6,3,2,32
"Server65",-167,19,2,6,3,2,32
"Server66",-167,0,0,0,0,0,0
"Server67",-167,10,1,3,2,1,17
"Server68",-167,0,0,0,0,0,0
"Server69",-167,6,0,2,1,0,10
"Server70",-167,0,0,0,0,0,0
"Server71",-167,0,0,0,0,0,0
"Server72",-167,0,0,0,0,0,0
"Server73",-167,0,0,0,0,0,0
"Server74",-167,0,0,0,0,0,0
"Server75",-167,0,0,0,0,0,0
"Server76",-167,53,4,18,9,4,89
"Server77",-167,0,0,0,0,0,0
"Server78",-167,16,1,5,3,1,26
"Server79",-167,0,0,0,0,0,0
"Server80",-167,17,1,6,3,1,28
"Server81",-167,0,0,0,0,0,0
"Server82",-167,28,2,9,5,2,46
"Server83",-167,0,0,0,0,0,0
"Server84",-167,0,0,0,0,0,0
"Server85",-167,10,1,3,2,1,17
"Server86",-167,0,0,0,0,0,0
"Server87",-167,0,0,0,0,0,0
"Server88",-167,0,0,0,0,0,0
"Server89",-167,0,0,0,0,0,0
"Server90",-167,0,0,0,0,0,0
"Server91",-167,0,0,0,0,0,0
"Server92",-167,23,2,8,4,2,39
"Server93",-167,0,0,0,0,0,0
"Server94",-167,26,2,9,4,2,44
"Server95",-167,43,4,14,7,4,72
"Server96",-167,20,2,7,3,2,34
"Server97",-167,0,0,0,0,0,0
"Server98",-167,22,2,7,4,2,37
"Server99",-167,10,1,3,2,1,17
"Server0",-166,0,0,0,0,0,0
"Server1",-166,0,0,0,0,0,0
"Server2",-166,35,3,12,6,3,59
"Server3",-166,0,0,0,0,0,0
"Server4",-166,0,0,0,0,0,0
"Server5",-166,0,0,0,0,0,0
"Server6",-166,0,0,0,0,0,0
"Server7",-166,0,0,0,0,0,0
"Server8",-166,1,0,0,0,0,2
"Server9",-166,31,3,10,5,3,52
"Server10",-166,35,3,12,6,3,59
"Server11",-166,0,0,0,0,0,0
"Server12",-166,0,0,0,0,0,0
"Server13",-166,0,0,0,0,0,0
"Server14",-166,0,0,0,0,0,0
"Server15",-166,20,2,7,3,2,34
"Server16",-166,22,2,7,4,2,37
"Server17",-166,32,3,11,5,3,54
"Server18",-166,0,0,0,0,0,0
"Server19",-166,0,0,0,0,0,0
"Server20",-166,0,0,0,0,0,0
"Server21",-166,0,0,0,0,0,0
"Server22",-166,0,0,0,0,0,0
"Server23",-166,20,2,7,3,2,34
"Server24",-166,0,0,0,0,0,0
"Server25",-166,0,0,0,0,0,0
"Server26",-166,0,0,0,0,0,0
"Server27",-166,25,2,8,4,2,41
"Server28",-166,0,0,0,0,0,0
"Server29",-166,0,0,0,0,0,0
"Server30",-166,0,0,0,0,0,0
"Server31",-166,17,1,6,3,1,28
"Server32",-166,8,1,3,1,1,14
"Server33",-166,0,0,0,0,0,0
"Server34",-166,0,0,0,0,0,0
"Server35",-166,0,0,0,0,0,0
"Server36",-166,0,0,0,0,0,0
"Server37",-166,23,2,8,4,2,38
"Server38",-166,23,2,8,4,2,39
"Server39",-166,7,1,2,1,1,12
"Server40",-166,0,0,0,0,0,0
"Server41",-166,0,0,0,0,0,0
"Server42",-166,0,0,0,0,0,0
"Server43",-166,0,0,0,0,0,0
"Server44",-166,0,0,0,0,0,0
"Server45",-166,0,0,0,0,0,0
"Server46",-166,0,0,0,0,0,0
"Server47",-166,48,4,16,8,4,80
"Server48",-166,0,0,0,0,0,0
"Server49",-166,0,0,0,0,0,0
"Server50",-166,0,0,0,0,0,0
"Server51",-166,0,0,0,0,0,0
"Server52",-166,7,1,2,1,1,12
"Server53",-166,22,2,7,4,2,37
"Server54",-166,0,0,0,0,0,0
"Server55",-166,0,0,0,0,0,0
"Server56",-166,0,0,0,0,0,0
"Server57",-166,8,1,3,1,1,14
"Server58",-166,0,0,0,0,0,0
"Server59",-166,7,1,2,1,1,12
"Server60",-166,0,0,0,0,0,0
"Server61",-166,0,0,0,0,0,0
"Server62",-166,0,0,0,0,0,0
"Server63",-166,3,0,1,0,0,5
"Server64",-166,18,2,6,3,2,30
"Server65",-166,18,2,6,3,2,30
"Server66",-166,0,0,0,0,0,0
"Server67",-166,10,1,3,2,1,17
"Server68",-166,0,0,0,0,0,0
"Server69",-166,5,0,2,1,0,9
"Server70",-166,0,0,0,0,0,0
"Server71",-166,0,0,0,0,0,0
"Server72",-166,0,0,0,0,0,0
"Server73",-166,0,0,0,0,0,0
"Server74",-166,0,0,0,0,0,0
"Server75",-166,0,0,0,0,0,0
"Server76",-166,50,4,17,8,4,84
"Server77",-166,0,0,0,0,0,0
"Server78",-166,13,1,4,2,1,22
"Server79",-166,0,0,0,0,0,0
"Server80",-166,17,1,6,3,1,28
"Server81",-166,0,0,0,0,0,0
"Server82",-166,25,2,8,4,2,42
"Server83",-166,0,0,0,0,0,0
"Server84",-166,0,0,0,0,0,0
"Server85",-166,10,1,3,2,1,17
"Server86",-166,0,0,0,0,0,0
"Server87",-166,0,0,0,0,0,0
"Server88",-166,0,0,0,0,0,0
"Server89",-166,0,0,0,0,0,0
"Server90",-166,0,0,0,0,0,0
"Server91",-166,0,0,0,0,0,0
"Server92",-166,23,2,8,4,2,39
"Server93",-166,0,0,0,0,0,0
"Server94",-166,26,2,9,4,2,43
"Server95",-166,43,4,14,7,4,72
"Server96",-166,20,2,7,3,2,34
"Server97",-166,0,0,0,0,0,0
"Server98",-166,22,2,7,4,2,36
"Server99",-166,10,1,3,2,1,17
"Server0",-165,0,0,0,0,0,0
"Server1",-165,0,0,0,0,0,0
"Server2",-165,35,3,12,6,3,59
"Server3",-165,0,0,0,0,0,0
"Server4",-165,0,0,0,0,0,0
"Server5",-165,0,0,0,0,0,0
"Server6",-165,0,0,0,0,0,0
"Server7",-165,0,0,0,0,0,0
"Server8",-165,1,0,0,0,0,1
"Server9",-165,29,2,10,5,2,49
"Server10",-165,35,3,12,6,3,58
"Server11",-165,0,0,0,0,0,0
"Server12",-165,0,0,0,0,0,0
"Server13",-165,0,0,0,0,0,0
"Server14",-165,0,0,0,0,0,0
"Server15",-165,20,2,7,3,2,34
"Server16",-165,22,2,7,4,2,37
"Server17",-165,32,3,11,5,3,54
"Server18",-165,0,0,0,0,0,0
"Server19",-165,0,0,0,0,0,0
"Server20",-165,0,0,0,0,0,0
"Server21",-165,0,0,0,0,0,0
"Server22",-165,0,0,0,0,0,0
"Server23",-165,20,2,7,3,2,34
"Server24",-165,0,0,0,0,0,0
"Server25",-165,0,0,0,0,0,0
"Server26",-165,0,0,0,0,0,0
"Server27",-165,24,2,8,4,2,40
"Server28",-165,0,0,0,0,0,0
"Server29",-165,0,0,0,0,0,0
"Server30",-165,0,0,0,0,0,0
"Server31",-165,16,1,5,3,1,27
"Server32",-165,8,1,3,1,1,14
"Server33",-165,0,0,0,0,0,0
"Server34",-165,0,0,0,0,0,0
"Server35",-165,0,0,0,0,0,0
"Server36",-165,0,0,0,0,0,0
"Server37",-165,23,2,8,4,2,38
"Server38",-165,21,2,7,4,2,35
"Server39",-165,7,1,2,1,1,12
"Server40",-165,0,0,0,0,0,0
"Server41",-165,0,0,0,0,0,0
"Server42",-165,0,0,0,0,0,0
"Server43",-165,0,0,0,0,0,0
"Server44",-165,0,0,0,0,0,0
"Server45",-165,0,0,0,0,0,0
"Server46",-165,0,0,0,0,0,0
"Server47",-165,48,4,16,8,4,80
"Server48",-165,0,0,0,0,0,0
"Server49",-165,0,0,0,0,0,0
"Server50",-165,0,0,0,0,0,0
"Server51",-165,0,0,0,0,0,0
"Server52",-165,7,1,2,1,1,12
"Server53",-165,22,2,7,4,2,37
"Server54",-165,0,0,0,0,0,0
"Server55",-165,0,0,0,0,0,0
"Server56",-165,0,0,0,0,0,0
"Server57",-165,7,1,2,1,1,12
"Server58",-165,0,0,0,0,0,0
"Server59",-165,7,1,2,1,1,12
"Server60",-165,0,0,0,0,0,0
"Server61",-165,0,0,0,0,0,0
"Server62",-165,0,0,0,0,0,0
"Server63",-165,1,0,0,0,0,2
"Server64",-165,17,1,6,3,1,29
"Server65",-165,19,2,6,3,2,31
"Server66",-165,0,0,0,0,0,0
"Server67",-165,10,1,3,2,1,17
"Server68",-165,0,0,0,0,0,0
"Server69",-165,5,0,2,1,0,8
"Server70",-165,0,0,0,0,0,0
"Server71",-165,0,0,0,0,0,0
"Server72",-165,0,0,0,0,0,0
"Server73",-165,0,0,0,0,0,0
"Server74",-165,0,0,0,0,0,0
"Server75",-165,0,0,0,0,0,0
"Server76",-165,47,4,16,8,4,79
"Server77",-165,0,0,0,0,0,0
"Server78",-165,13,1,4,2,1,21
"Server79",-165,0,0,0,0,0,0
"Server80",-165,15,1,5,2,1,25
"Server81",-165,0,0,0,0,0,0
"Server82",-165,23,2,8,4,2,38
"Server83",-165,0,0,0,0,0,0
"Server84",-165,0,0,0,0,0,0
"Server85",-165,10,1,3,2,1,17
"Server86",-165,0,0,0,0,0,0
"Server87",-165,0,0,0,0,0,0
"Server88",-165,0,0,0,0,0,0
"Server89",-165,0,0,0,0,0,0
"Server90",-165,0,0,0,0,0,0
"Server91",-165,0,0,0,0,0,0
"Server92",-165,23,2,8,4,2,39
"Server93",-165,0,0,0,0,0,0
"Server94",-165,26,2,9,4,2,43
"Server95",-165,43,4,14,7,4,72
"Server96",-165,20,2,7,3,2,34
"Server97",-165,0,0,0,0,0,0
"Server98",-165,20,2,7,3,2,34
"Server99",-165,10,1,3,2,1,17
"Server0",-164,0,0,0,0,0,0
"Server1",-164,0,0,0,0,0,0
"Server2",-164,35,3,12,6,3,59
"Server3",-164,0,0,0,0,0,0
"Server4",-164,0,0,0,0,0,0
"Server5",-164,0,0,0,0,0,0
"Server6",-164,0,0,0,0,0,0
"Server7",-164,0,0,0,0,0,0
"Server8",-164,1,0,0,0,0,1
"Server9",-164,29,2,10,5,2,48
"Server10",-164,35,3,12,6,3,59
"Server11",-164,0,0,0,0,0,0
"Server12",-164,0,0,0,0,0,0
"Server13",-164,0,0,0,0,0,0
"Server14",-164,0,0,0,0,0,0
"Server15",-164,20,2,7,3,2,34
"Server16",-164,21,2,7,4,2,35
"Server17",-164,30,2,10,5,2,50
"Server18",-164,0,0,0,0,0,0
"Server19",-164,0,0,0,0,0,0
"Server20",-164,0,0,0,0,0,0
"Server21",-164,0,0,0,0,0,0
"Server22",-164,0,0,0,0,0,0
"Server23",-164,19,2,6,3,2,32
"Server24",-164,0,0,0,0,0,0
"Server25",-164,0,0,0,0,0,0
"Server26",-164,0,0,0,0,0,0
"Server27",-164,24,2,8,4,2,40
"Server28",-164,0,0,0,0,0,0
"Server29",-164,0,0,0,0,0,0
"Server30",-164,0,0,0,0,0,0
"Server31",-164,16,1,5,3,1,26
"Server32",-164,8,1,3,1,1,14
"Server33",-164,0,0,0,0,0,0
"Server34",-164,0,0,0,0,0,0
"Server35",-164,0,0,0,0,0,0
"Server36",-164,0,0,0,0,0,0
"Server37",-164,22,2,7,4,2,37
"Server38",-164,20,2,7,3,2,33
"Server39",-164,7,1,2,1,1,12
"Server40",-164,0,0,0,0,0,0
"Server41",-164,0,0,0,0,0,0
"Server42",-164,0,0,0,0,0,0
"Server43",-164,0,0,0,0,0,0
"Server44",-164,0,0,0,0,0,0
"Server45",-164,0,0,0,0,0,0
"Server46",-164,0,0,0,0,0,0
"Server47",-164,48,4,16,8,4,80
"Server48",-164,0,0,0,0,0,0
"Server49",-164,0,0,0,0,0,0
"Server50",-164,0,0,0,0,0,0
"Server51",-164,0,0,0,0,0,0
"Server52",-164,7,1,2,1,1,12
"Server53",-164,22,2,7,4,2,37
"Server54",-164,0,0,0,0,0,0
"Server55",-164,0,0,0,0,0,0
"Server56",-164,0,0,0,0,0,0
"Server57",-164,7,1,2,1,1,12
"Server58",-164,0,0,0,0,0,0
"Server59",-164,5,0,2,1,0,8
"Server60",-164,0,0,0,0,0,0
"Server61",-164,0,0,0,0,0,0
"Server62",-164,0,0,0,0,0,0
"Server63",-164,0,0,0,0,0,0
"Server64",-164,16,1,5,3,1,26
"Server65",-164,19,2,6,3,2,32
"Server66",-164,0,0,0,0,0,0
"Server67",-164,8,1,3,1,1,14
"Server68",-164,0,0,0,0,0,0
"Server69",-164,3,0,1,0,0,5
"Server70",-164,0,0,0,0,0,0
"Server71",-164,0,0,0,0,0,0
"Server72",-164,0,0,0,0,0,0
"Server73",-164,0,0,0,0,0,0
"Server74",-164,0,0,0,0,0,0
"Server75",-164,0,0,0,0,0,0
"Server76",-164,45,4,15,8,4,75
"Server77",-164,0,0,0,0,0,0
"Server78",-164,11,1,4,2,1,19
"Server79",-164,0,0,0,0,0,0
"Server80",-164,14,1,5,2,1,23
"Server81",-164,0,0,0,0,0,0
"Server82",-164,21,2,7,4,2,35
"Server83",-164,0,0,0,0,0,0
"Server84",-164,0,0,0,0,0,0
"Server85",-164,10,1,3,2,1,17
"Server86",-164,0,0,0,0,0,0
"Server87",-164,0,0,0,0,0,0
"Server88",-164,0,0,0,0,0,0
"Server89",-164,0,0,0,0,0,0
"Server90",-164,0,0,0,0,0,0
"Server91",-164,0,0,0,0,0,0
"Server92",-164,22,2,7,4,2,36
"Server93",-164,0,0,0,0,0,0
"Server94",-164,26,2,9,4,2,43
"Server95",-164,43,4,14,7,4,72
"Server96",-164,20,2,7,3,2,34
"Server97",-164,0,0,0,0,0,0
"Server98",-164,20,2,7,3,2,34
"Server99",-164,10,1,3,2,1,17
"Server0",-163,0,0,0,0,0,0
"Server1",-163,0,0,0,0,0,0
"Server2",-163,35,3,12,6,3,59
"Server3",-163,0,0,0,0,0,0
"Server4",-163,0,0,0,0,0,0
"Server5",-163,0,0,0,0,0,0
"Server6",-163,0,0,0,0,0,0
"Server7",-163,0,0,0,0,0,0
"Server8",-163,0,0,0,0,0,0
"Server9",-163,29,2,10,5,2,48
"Server10",-163,35,3,12,6,3,59
"Server11",-163,0,0,0,0,0,0
"Server12",-163,0,0,0,0,0,0
"Server13",-163,0,0,0,0,0,0
"Server14",-163,0,0,0,0,0,0
"Server15",-163,18,2,6,3,2,30
"Server16",-163,21,2,7,4,2,35
"Server17",-163,29,2,10,5,2,48
"Server18",-163,0,0,0,0,0,0
"Server19",-163,0,0,0,0,0,0
"Server20",-163,0,0,0,0,0,0
"Server21",-163,0,0,0,0,0,0
"Server22",-163,0,0,0,0,0,0
"Server23",-163,19,2,6,3,2,32
"Server24",-163,0,0,0,0,0,0
"Server25",-163,0,0,0,0,0,0
"Server26",-163,0,0,0,0,0,0
"Server27",-163,23,2,8,4,2,39
"Server28",-163,0,0,0,0,0,0
"Server29",-163,0,0,0,0,0,0
"Server30",-163,0,0,0,0,0,0
"Server31",-163,16,1,5,3,1,26
"Server32",-163,8,1,3,1,1,14
"Server33",-163,0,0,0,0,0,0
"Server34",-163,0,0,0,0,0,0
"Server35",-163,0,0,0,0,0,0
"Server36",-163,0,0,0,0,0,0
"Server37",-163,22,2,7,4,2,37
"Server38",-163,20,2,7,3,2,34
"Server39",-163,7,1,2,1,1,12
"Server40",-163,0,0,0,0,0,0
"Server41",-163,0,0,0,0,0,0
"Server42",-163,0,0,0,0,0,0
"Server43",-163,0,0,0,0,0,0
"Server44",-163,0,0,0,0,0,0
"Server45",-163,0,0,0,0,0,0
"Server46",-163,0,0,0,0,0,0
"Server47",-163,48,4,16,8,4,80
"Server48",-163,0,0,0,0,0,0
"Server49",-163,0,0,0,0,0,0
"Server50",-163,0,0,0,0,0,0
"Server51",-163,0,0,0,0,0,0
"Server52",-163,7,1,2,1,1,12
"Server53",-163,21,2,7,4,2,35
"Server54",-163,0,0,0,0,0,0
"Server55",-163,0,0,0,0,0,0
"Server56",-163,0,0,0,0,0,0
"Server57",-163,7,1,2,1,1,12
"Server58",-163,0,0,0,0,0,0
"Server59",-163,2,0,1,0,0,4
"Server60",-163,0,0,0,0,0,0
"Server61",-163,0,0,0,0,0,0
"Server62",-163,0,0,0,0,0,0
"Server63",-163,0,0,0,0,0,0
"Server64",-163,16,1,5,3,1,26
"Server65",-163,19,2,6,3,2,31
"Server66",-163,0,0,0,0,0,0
"Server67",-163,7,1,2,1,1,12
"Server68",-163,0,0,0,0,0,0
"Server69",-163,1,0,0,0,0,2
"Server70",-163,0,0,0,0,0,0
"Server71",-163,0,0,0,0,0,0
"Server72",-163,0,0,0,0,0,0
"Server73",-163,0,0,0,0,0,0
"Server74",-163,0,0,0,0,0,0
"Server75",-163,0,0,0,0,0,0
"Server76",-163,46,4,15,8,4,76
"Server77",-163,0,0,0,0,0,0
"Server78",-163,10,1,3,2,1,16
"Server79",-163,0,0,0,0,0,0
"Server80",-163,14,1,5,2,1,23
"Server81",-163,0,0,0,0,0,0
"Server82",-163,21,2,7,4,2,35
"Server83",-163,0,0,0,0,0,0
"Server84",-163,0,0,0,0,0,0
"Server85",-163,10,1,3,2,1,17
"Server86",-163,0,0,0,0,0,0
"Server87",-163,0,0,0,0,0,0
"Server88",-163,0,0,0,0,0,0
"Server89",-163,0,0,0,0,0,0
"Server90",-163,0,0,0,0,0,0
"Server91",-163,0,0,0,0,0,0
"Server92",-163,22,2,7,4,2,37
"Server93",-163,0,0,0,0,0,0
"Server94",-163,26,2,9,4,2,43
"Server95",-163,43,4,14,7,4,72
"Server96",-163,20,2,7,3,2,34
"Server97",-163,0,0,0,0,0,0
"Server98",-163,20,2,7,3,2,34
"Server99",-163,10,1,3,2,1,17
"Server0",-162,0,0,0,0,0,0
"Server1",-162,0,0,0,0,0,0
"Server2",-162,35,3,12,6,3,59
"Server3",-162,0,0,0,0,0,0
"Server4",-162,0,0,0,0,0,0
"Server5",-162,0,0,0,0,0,0
"Server6",-162,0,0,0,0,0,0
"Server7",-162,0,0,0,0,0,0
"Server8",-162,0,0,0,0,0,0
"Server9",-162,26,2,9,4,2,44
"Server10",-162,34,3,11,6,3,57
"Server11",-162,0,0,0,0,0,0
"Server12",-162,0,0,0,0,0,0
"Server13",-162,0,0,0,0,0,0
"Server14",-162,0,0,0,0,0,0
"Server15",-162,16,1,5,3,1,27
"Server16",-162,21,2,7,4,2,35
"Server17",-162,29,2,10,5,2,48
"Server18",-162,0,0,0,0,0,0
"Server19",-162,0,0,0,0,0,0
"Server20",-162,0,0,0,0,0,0
"Server21",-162,0,0,0,0,0,0
"Server22",-162,0,0,0,0,0,0
"Server23",-162,19,2,6,3,2,32
"Server24",-162,0,0,0,0,0,0
"Server25",-162,0,0,0,0,0,0
"Server26",-162,0,0,0,0,0,0
"Server27",-162,23,2,8,4,2,38
"Server28",-162,0,0,0,0,0,0
"Server29",-162,0,0,0,0,0,0
"Server30",-162,0,0,0,0,0,0
"Server31",-162,16,1,5,3,1,26
"Server32",-162,8,1,3,1,1,14
"Server33",-162,0,0,0,0,0,0
"Server34",-162,0,0,0,0,0,0
"Server35",-162,0,0,0,0,0,0
"Server36",-162,0,0,0,0,0,0
"Server37",-162,20,2,7,3,2,33
"Server38",-162,20,2,7,3,2,34
"Server39",-162,7,1,2,1,1,12
"Server40",-162,0,0,0,0,0,0
"Server41",-162,0,0,0,0,0,0
"Server42",-162,0,0,0,0,0,0
"Server43",-162,0,0,0,0,0,0
"Server44",-162,0,0,0,0,0,0
"Server45",-162,0,0,0,0,0,0
"Server46",-162,0,0,0,0,0,0
"Server47",-162,46,4,15,8,4,76
"Server48",-162,0,0,0,0,0,0
"Server49",-162,0,0,0,0,0,0
"Server50",-162,0,0,0,0,0,0
"Server51",-162,0,0,0,0,0,0
"Server52",-162,7,1,2,1,1,12
"Server53",-162,21,2,7,4,2,35
"Server54",-162,0,0,0,0,0,0
"Server55",-162,0,0,0,0,0,0
"Server56",-162,0,0,0,0,0,0
"Server57",-162,7,1,2,1,1,12
"Server58",-162,0,0,0,0,0,0
"Server59",-162,2,0,1,0,0,3
"Server60",-162,0,0,0,0,0,0
"Server61",-162,0,0,0,0,0,0
"Server62",-162,0,0,0,0,0,0
"Server63",-162,0,0,0,0,0,0
"Server64",-162,16,1,5,3,1,26
"Server65",-162,19,2,6,3,2,31
"Server66",-162,0,0,0,0,0,0
"Server67",-162,5,0,2,1,0,8
"Server68",-162,0,0,0,0,0,0
"Server69",-162,1,0,0,0,0,1
"Server70",-162,0,0,0,0,0,0
"Server71",-162,0,0,0,0,0,0
"Server72",-162,0,0,0,0,0,0
"Server73",-162,0,0,0,0,0,0
"Server74",-162,0,0,0,0,0,0
"Server75",-162,0,0,0,0,0,0
"Server76",-162,46,4,15,8,4,77
"Server77",-162,0,0,0,0,0,0
"Server78",-162,10,1,3,2,1,17
"Server79",-162,0,0,0,0,0,0
"Server80",-162,13,1,4,2,1,21
"Server81",-162,0,0,0,0,0,0
"Server82",-162,19,2,6,3,2,32
"Server83",-162,0,0,0,0,0,0
"Server84",-162,0,0,0,0,0,0
"Server85",-162,10,1,3,2,1,17
"Server86",-162,0,0,0,0,0,0
"Server87",-162,0,0,0,0,0,0
"Server88",-162,0,0,0,0,0,0
"Server89",-162,0,0,0,0,0,0
"Server90",-162,0,0,0,0,0,0
"Server91",-162,0,0,0,0,0,0
"Server92",-162,22,2,7,4,2,36
"Server93",-162,0,0,0,0,0,0
"Server94",-162,23,2,8,4,2,39
"Server95",-162,42,4,14,7,4,70
"Server96",-162,18,2,6,3,2,30
"Server97",-162,0,0,0,0,0,0
"Server98",-162,19,2,6,3,2,31
"Server99",-162,10,1,3,2,1,17
"Server0",-161,0,0,0,0,0,0
"Server1",-161,0,0,0,0,0,0
"Server2",-161,35,3,12,6,3,59
"Server3",-161,0,0,0,0,0,0
"Server4",-161,0,0,0,0,0,0
"Server5",-161,0,0,0,0,0,0
"Server6",-161,0,0,0,0,0,0
"Server7",-161,0,0,0,0,0,0
"Server8",-161,0,0,0,0,0,0
"Server9",-161,26,2,9,4,2,43
"Server10",-161,34,3,11,6,3,57
"Server11",-161,0,0,0,0,0,0
"Server12",-161,0,0,0,0,0,0
"Server13",-161,0,0,0,0,0,0
"Server14",-161,0,0,0,0,0,0
"Server15",-161,16,1,5,3,1,26
"Server16",-161,22,2,7,4,2,36
"Server17",-161,29,2,10,5,2,48
"Server18",-161,0,0,0,0,0,0
"Server19",-161,0,0,0,0,0,0
"Server20",-161,0,0,0,0,0,0
"Server21",-161,0,0,0,0,0,0
"Server22",-161,0,0,0,0,0,0
"Server23",-161,19,2,6,3,2,32
"Server24",-161,0,0,0,0,0,0
"Server25",-161,0,0,0,0,0,0
"Server26",-161,0,0,0,0,0,0
"Server27",-161,23,2,8,4,2,39
"Server28",-161,0,0,0,0,0,0
"Server29",-161,0,0,0,0,0,0
"Server30",-161,0,0,0,0,0,0
"Server31",-161,14,1,5,2,1,24
"Server32",-161,8,1,3,1,1,14
"Server33",-161,0,0,0,0,0,0
"Server34",-161,0,0,0,0,0,0
"Server35",-161,0,0,0,0,0,0
"Server36",-161,0,0,0,0,0,0
"Server37",-161,18,2,6,3,2,30
"Server38",-161,20,2,7,3,2,34
"Server39",-161,7,1,2,1,1,12
"Server40",-161,0,0,0,0,0,0
"Server41",-161,0,0,0,0,0,0
"Server42",-161,0,0,0,0,0,0
"Server43",-161,0,0,0,0,0,0
"Server44",-161,0,0,0,0,0,0
"Server45",-161,0,0,0,0,0,0
