"ServerName","DateOffset","Risk","Count"
"Server27",-69,"medium",30
"Server27",-69,"high",15
"Server27",-69,"critical",8
"Server27",-69,"total",152
"Server28",-69,"none",77
"Server28",-69,"low",6
"Server28",-69,"medium",26
"Server28",-69,"high",13
"Server28",-69,"critical",6
"Server28",-69,"total",129
"Server29",-69,"none",24
"Server29",-69,"low",2
"Server29",-69,"medium",8
"Server29",-69,"high",4
"Server29",-69,"critical",2
"Server29",-69,"total",40
"Server30",-69,"none",29
"Server30",-69,"low",2
"Server30",-69,"medium",10
"Server30",-69,"high",5
"Server30",-69,"critical",2
"Server30",-69,"total",48
"Server31",-69,"none",105
"Server31",-69,"low",9
"Server31",-69,"medium",35
"Server31",-69,"high",18
"Server31",-69,"critical",9
"Server31",-69,"total",175
"Server32",-69,"none",100
"Server32",-69,"low",8
"Server32",-69,"medium",33
"Server32",-69,"high",17
"Server32",-69,"critical",8
"Server32",-69,"total",167
"Server33",-69,"none",46
"Server33",-69,"low",4
"Server33",-69,"medium",15
"Server33",-69,"high",8
"Server33",-69,"critical",4
"Server33",-69,"total",76
"Server34",-69,"none",53
"Server34",-69,"low",4
"Server34",-69,"medium",18
"Server34",-69,"high",9
"Server34",-69,"critical",4
"Server34",-69,"total",89
"Server35",-69,"none",38
"Server35",-69,"low",3
"Server35",-69,"medium",13
"Server35",-69,"high",6
"Server35",-69,"critical",3
"Server35",-69,"total",63
"Server36",-69,"none",76
"Server36",-69,"low",6
"Server36",-69,"medium",25
"Server36",-69,"high",13
"Server36",-69,"critical",6
"Server36",-69,"total",126
"Server37",-69,"none",111
"Server37",-69,"low",9
"Server37",-69,"medium",37
"Server37",-69,"high",18
"Server37",-69,"critical",9
"Server37",-69,"total",185
"Server38",-69,"none",93
"Server38",-69,"low",8
"Server38",-69,"medium",31
"Server38",-69,"high",16
"Server38",-69,"critical",8
"Server38",-69,"total",155
"Server39",-69,"none",97
"Server39",-69,"low",8
"Server39",-69,"medium",32
"Server39",-69,"high",16
"Server39",-69,"critical",8
"Server39",-69,"total",161
"Server40",-69,"none",37
"Server40",-69,"low",3
"Server40",-69,"medium",12
"Server40",-69,"high",6
"Server40",-69,"critical",3
"Server40",-69,"total",62
"Server41",-69,"none",127
"Server41",-69,"low",11
"Server41",-69,"medium",42
"Server41",-69,"high",21
"Server41",-69,"critical",11
"Server41",-69,"total",212
"Server42",-69,"none",120
"Server42",-69,"low",10
"Server42",-69,"medium",40
"Server42",-69,"high",20
"Server42",-69,"critical",10
"Server42",-69,"total",200
"Server43",-69,"none",34
"Server43",-69,"low",3
"Server43",-69,"medium",11
"Server43",-69,"high",6
"Server43",-69,"critical",3
"Server43",-69,"total",57
"Server44",-69,"none",98
"Server44",-69,"low",8
"Server44",-69,"medium",33
"Server44",-69,"high",16
"Server44",-69,"critical",8
"Server44",-69,"total",164
"Server45",-69,"none",66
"Server45",-69,"low",6
"Server45",-69,"medium",22
"Server45",-69,"high",11
"Server45",-69,"critical",6
"Server45",-69,"total",110
"Server46",-69,"none",43
"Server46",-69,"low",4
"Server46",-69,"medium",14
"Server46",-69,"high",7
"Server46",-69,"critical",4
"Server46",-69,"total",72
"Server47",-69,"none",113
"Server47",-69,"low",9
"Server47",-69,"medium",38
"Server47",-69,"high",19
"Server47",-69,"critical",9
"Server47",-69,"total",188
"Server48",-69,"none",61
"Server48",-69,"low",5
"Server48",-69,"medium",20
"Server48",-69,"high",10
"Server48",-69,"critical",5
"Server48",-69,"total",101
"Server49",-69,"none",53
"Server49",-69,"low",4
"Server49",-69,"medium",18
"Server49",-69,"high",9
"Server49",-69,"critical",4
"Server49",-69,"total",88
"Server0",-68,"none",71
"Server0",-68,"low",6
"Server0",-68,"medium",24
"Server0",-68,"high",12
"Server0",-68,"critical",6
"Server0",-68,"total",118
"Server1",-68,"none",107
"Server1",-68,"low",9
"Server1",-68,"medium",36
"Server1",-68,"high",18
"Server1",-68,"critical",9
"Server1",-68,"total",179
"Server2",-68,"none",115
"Server2",-68,"low",10
"Server2",-68,"medium",38
"Server2",-68,"high",19
"Server2",-68,"critical",10
"Server2",-68,"total",192
"Server3",-68,"none",43
"Server3",-68,"low",4
"Server3",-68,"medium",14
"Server3",-68,"high",7
"Server3",-68,"critical",4
"Server3",-68,"total",71
"Server4",-68,"none",82
"Server4",-68,"low",7
"Server4",-68,"medium",27
"Server4",-68,"high",14
"Server4",-68,"critical",7
"Server4",-68,"total",137
"Server5",-68,"none",70
"Server5",-68,"low",6
"Server5",-68,"medium",23
"Server5",-68,"high",12
"Server5",-68,"critical",6
"Server5",-68,"total",117
"Server6",-68,"none",109
"Server6",-68,"low",9
"Server6",-68,"medium",36
"Server6",-68,"high",18
"Server6",-68,"critical",9
"Server6",-68,"total",181
"Server7",-68,"none",89
"Server7",-68,"low",7
"Server7",-68,"medium",30
"Server7",-68,"high",15
"Server7",-68,"critical",7
"Server7",-68,"total",148
"Server8",-68,"none",100
"Server8",-68,"low",8
"Server8",-68,"medium",33
"Server8",-68,"high",17
"Server8",-68,"critical",8
"Server8",-68,"total",166
"Server9",-68,"none",95
"Server9",-68,"low",8
"Server9",-68,"medium",32
"Server9",-68,"high",16
"Server9",-68,"critical",8
"Server9",-68,"total",159
"Server10",-68,"none",112
"Server10",-68,"low",9
"Server10",-68,"medium",37
"Server10",-68,"high",19
"Server10",-68,"critical",9
"Server10",-68,"total",187
"Server11",-68,"none",44
"Server11",-68,"low",4
"Server11",-68,"medium",15
"Server11",-68,"high",7
"Server11",-68,"critical",4
"Server11",-68,"total",74
"Server12",-68,"none",28
"Server12",-68,"low",2
"Server12",-68,"medium",9
"Server12",-68,"high",5
"Server12",-68,"critical",2
"Server12",-68,"total",46
"Server13",-68,"none",56
"Server13",-68,"low",5
"Server13",-68,"medium",19
"Server13",-68,"high",9
"Server13",-68,"critical",5
"Server13",-68,"total",94
"Server14",-68,"none",74
"Server14",-68,"low",6
"Server14",-68,"medium",25
"Server14",-68,"high",12
"Server14",-68,"critical",6
"Server14",-68,"total",124
"Server15",-68,"none",92
"Server15",-68,"low",8
"Server15",-68,"medium",31
"Server15",-68,"high",15
"Server15",-68,"critical",8
"Server15",-68,"total",154
"Server16",-68,"none",83
"Server16",-68,"low",7
"Server16",-68,"medium",28
"Server16",-68,"high",14
"Server16",-68,"critical",7
"Server16",-68,"total",139
"Server17",-68,"none",164
"Server17",-68,"low",14
"Server17",-68,"medium",55
"Server17",-68,"high",27
"Server17",-68,"critical",14
"Server17",-68,"total",274
"Server18",-68,"none",72
"Server18",-68,"low",6
"Server18",-68,"medium",24
"Server18",-68,"high",12
"Server18",-68,"critical",6
"Server18",-68,"total",120
"Server19",-68,"none",52
"Server19",-68,"low",4
"Server19",-68,"medium",17
"Server19",-68,"high",9
"Server19",-68,"critical",4
"Server19",-68,"total",86
"Server20",-68,"none",26
"Server20",-68,"low",2
"Server20",-68,"medium",9
"Server20",-68,"high",4
"Server20",-68,"critical",2
"Server20",-68,"total",44
"Server21",-68,"none",59
"Server21",-68,"low",5
"Server21",-68,"medium",20
"Server21",-68,"high",10
"Server21",-68,"critical",5
"Server21",-68,"total",98
"Server22",-68,"none",46
"Server22",-68,"low",4
"Server22",-68,"medium",15
"Server22",-68,"high",8
"Server22",-68,"critical",4
"Server22",-68,"total",77
"Server23",-68,"none",131
"Server23",-68,"low",11
"Server23",-68,"medium",44
"Server23",-68,"high",22
"Server23",-68,"critical",11
"Server23",-68,"total",219
"Server24",-68,"none",124
"Server24",-68,"low",10
"Server24",-68,"medium",41
"Server24",-68,"high",21
"Server24",-68,"critical",10
"Server24",-68,"total",207
"Server25",-68,"none",80
"Server25",-68,"low",7
"Server25",-68,"medium",27
"Server25",-68,"high",13
"Server25",-68,"critical",7
"Server25",-68,"total",134
"Server26",-68,"none",41
"Server26",-68,"low",3
"Server26",-68,"medium",14
"Server26",-68,"high",7
"Server26",-68,"critical",3
"Server26",-68,"total",68
"Server27",-68,"none",91
"Server27",-68,"low",8
"Server27",-68,"medium",30
"Server27",-68,"high",15
"Server27",-68,"critical",8
"Server27",-68,"total",151
"Server28",-68,"none",76
"Server28",-68,"low",6
"Server28",-68,"medium",25
"Server28",-68,"high",13
"Server28",-68,"critical",6
"Server28",-68,"total",127
"Server29",-68,"none",24
"Server29",-68,"low",2
"Server29",-68,"medium",8
"Server29",-68,"high",4
"Server29",-68,"critical",2
"Server29",-68,"total",40
"Server30",-68,"none",26
"Server30",-68,"low",2
"Server30",-68,"medium",9
"Server30",-68,"high",4
"Server30",-68,"critical",2
"Server30",-68,"total",44
"Server31",-68,"none",106
"Server31",-68,"low",9
"Server31",-68,"medium",35
"Server31",-68,"high",18
"Server31",-68,"critical",9
"Server31",-68,"total",176
"Server32",-68,"none",98
"Server32",-68,"low",8
"Server32",-68,"medium",33
"Server32",-68,"high",16
"Server32",-68,"critical",8
"Server32",-68,"total",163
"Server33",-68,"none",46
"Server33",-68,"low",4
"Server33",-68,"medium",15
"Server33",-68,"high",8
"Server33",-68,"critical",4
"Server33",-68,"total",77
"Server34",-68,"none",53
"Server34",-68,"low",4
"Server34",-68,"medium",18
"Server34",-68,"high",9
"Server34",-68,"critical",4
"Server34",-68,"total",88
"Server35",-68,"none",38
"Server35",-68,"low",3
"Server35",-68,"medium",13
"Server35",-68,"high",6
"Server35",-68,"critical",3
"Server35",-68,"total",63
"Server36",-68,"none",76
"Server36",-68,"low",6
"Server36",-68,"medium",25
"Server36",-68,"high",13
"Server36",-68,"critical",6
"Server36",-68,"total",126
"Server37",-68,"none",110
"Server37",-68,"low",9
"Server37",-68,"medium",37
"Server37",-68,"high",18
"Server37",-68,"critical",9
"Server37",-68,"total",184
"Server38",-68,"none",92
"Server38",-68,"low",8
"Server38",-68,"medium",31
"Server38",-68,"high",15
"Server38",-68,"critical",8
"Server38",-68,"total",153
"Server39",-68,"none",96
"Server39",-68,"low",8
"Server39",-68,"medium",32
"Server39",-68,"high",16
"Server39",-68,"critical",8
"Server39",-68,"total",160
"Server40",-68,"none",34
"Server40",-68,"low",3
"Server40",-68,"medium",11
"Server40",-68,"high",6
"Server40",-68,"critical",3
"Server40",-68,"total",57
"Server41",-68,"none",127
"Server41",-68,"low",11
"Server41",-68,"medium",42
"Server41",-68,"high",21
"Server41",-68,"critical",11
"Server41",-68,"total",212
"Server42",-68,"none",120
"Server42",-68,"low",10
"Server42",-68,"medium",40
"Server42",-68,"high",20
"Server42",-68,"critical",10
"Server42",-68,"total",200
"Server43",-68,"none",32
"Server43",-68,"low",3
"Server43",-68,"medium",11
"Server43",-68,"high",5
"Server43",-68,"critical",3
"Server43",-68,"total",53
"Server44",-68,"none",97
"Server44",-68,"low",8
"Server44",-68,"medium",32
"Server44",-68,"high",16
"Server44",-68,"critical",8
"Server44",-68,"total",161
"Server45",-68,"none",65
"Server45",-68,"low",5
"Server45",-68,"medium",22
"Server45",-68,"high",11
"Server45",-68,"critical",5
"Server45",-68,"total",108
"Server46",-68,"none",43
"Server46",-68,"low",4
"Server46",-68,"medium",14
"Server46",-68,"high",7
"Server46",-68,"critical",4
"Server46",-68,"total",72
"Server47",-68,"none",111
"Server47",-68,"low",9
"Server47",-68,"medium",37
"Server47",-68,"high",18
"Server47",-68,"critical",9
"Server47",-68,"total",185
"Server48",-68,"none",61
"Server48",-68,"low",5
"Server48",-68,"medium",20
"Server48",-68,"high",10
"Server48",-68,"critical",5
"Server48",-68,"total",101
"Server49",-68,"none",53
"Server49",-68,"low",4
"Server49",-68,"medium",18
"Server49",-68,"high",9
"Server49",-68,"critical",4
"Server49",-68,"total",88
"Server0",-67,"none",71
"Server0",-67,"low",6
"Server0",-67,"medium",24
"Server0",-67,"high",12
"Server0",-67,"critical",6
"Server0",-67,"total",119
"Server1",-67,"none",107
"Server1",-67,"low",9
"Server1",-67,"medium",36
"Server1",-67,"high",18
"Server1",-67,"critical",9
"Server1",-67,"total",179
"Server2",-67,"none",115
"Server2",-67,"low",10
"Server2",-67,"medium",38
"Server2",-67,"high",19
"Server2",-67,"critical",10
"Server2",-67,"total",192
"Server3",-67,"none",43
"Server3",-67,"low",4
"Server3",-67,"medium",14
"Server3",-67,"high",7
"Server3",-67,"critical",4
"Server3",-67,"total",72
"Server4",-67,"none",82
"Server4",-67,"low",7
"Server4",-67,"medium",27
"Server4",-67,"high",14
"Server4",-67,"critical",7
"Server4",-67,"total",137
"Server5",-67,"none",70
"Server5",-67,"low",6
"Server5",-67,"medium",23
"Server5",-67,"high",12
"Server5",-67,"critical",6
"Server5",-67,"total",116
"Server6",-67,"none",108
"Server6",-67,"low",9
"Server6",-67,"medium",36
"Server6",-67,"high",18
"Server6",-67,"critical",9
"Server6",-67,"total",180
"Server7",-67,"none",88
"Server7",-67,"low",7
"Server7",-67,"medium",29
"Server7",-67,"high",15
"Server7",-67,"critical",7
"Server7",-67,"total",146
"Server8",-67,"none",100
"Server8",-67,"low",8
"Server8",-67,"medium",33
"Server8",-67,"high",17
"Server8",-67,"critical",8
"Server8",-67,"total",166
"Server9",-67,"none",95
"Server9",-67,"low",8
"Server9",-67,"medium",32
"Server9",-67,"high",16
"Server9",-67,"critical",8
"Server9",-67,"total",159
"Server10",-67,"none",112
"Server10",-67,"low",9
"Server10",-67,"medium",37
"Server10",-67,"high",19
"Server10",-67,"critical",9
"Server10",-67,"total",186
"Server11",-67,"none",44
"Server11",-67,"low",4
"Server11",-67,"medium",15
"Server11",-67,"high",7
"Server11",-67,"critical",4
"Server11",-67,"total",74
"Server12",-67,"none",28
"Server12",-67,"low",2
"Server12",-67,"medium",9
"Server12",-67,"high",5
"Server12",-67,"critical",2
"Server12",-67,"total",46
"Server13",-67,"none",56
"Server13",-67,"low",5
"Server13",-67,"medium",19
"Server13",-67,"high",9
"Server13",-67,"critical",5
"Server13",-67,"total",94
"Server14",-67,"none",74
"Server14",-67,"low",6
"Server14",-67,"medium",25
"Server14",-67,"high",12
"Server14",-67,"critical",6
"Server14",-67,"total",123
"Server15",-67,"none",92
"Server15",-67,"low",8
"Server15",-67,"medium",31
"Server15",-67,"high",15
"Server15",-67,"critical",8
"Server15",-67,"total",154
"Server16",-67,"none",81
"Server16",-67,"low",7
"Server16",-67,"medium",27
"Server16",-67,"high",14
"Server16",-67,"critical",7
"Server16",-67,"total",135
"Server17",-67,"none",163
"Server17",-67,"low",14
"Server17",-67,"medium",54
"Server17",-67,"high",27
"Server17",-67,"critical",14
"Server17",-67,"total",271
"Server18",-67,"none",72
"Server18",-67,"low",6
"Server18",-67,"medium",24
"Server18",-67,"high",12
"Server18",-67,"critical",6
"Server18",-67,"total",120
"Server19",-67,"none",52
"Server19",-67,"low",4
"Server19",-67,"medium",17
"Server19",-67,"high",9
"Server19",-67,"critical",4
"Server19",-67,"total",86
"Server20",-67,"none",26
"Server20",-67,"low",2
"Server20",-67,"medium",9
"Server20",-67,"high",4
"Server20",-67,"critical",2
"Server20",-67,"total",43
"Server21",-67,"none",57
"Server21",-67,"low",5
"Server21",-67,"medium",19
"Server21",-67,"high",10
"Server21",-67,"critical",5
"Server21",-67,"total",95
"Server22",-67,"none",46
"Server22",-67,"low",4
"Server22",-67,"medium",15
"Server22",-67,"high",8
"Server22",-67,"critical",4
"Server22",-67,"total",77
"Server23",-67,"none",131
"Server23",-67,"low",11
"Server23",-67,"medium",44
"Server23",-67,"high",22
"Server23",-67,"critical",11
"Server23",-67,"total",219
"Server24",-67,"none",124
"Server24",-67,"low",10
"Server24",-67,"medium",41
"Server24",-67,"high",21
"Server24",-67,"critical",10
"Server24",-67,"total",206
"Server25",-67,"none",80
"Server25",-67,"low",7
"Server25",-67,"medium",27
"Server25",-67,"high",13
"Server25",-67,"critical",7
"Server25",-67,"total",133
"Server26",-67,"none",41
"Server26",-67,"low",3
"Server26",-67,"medium",14
"Server26",-67,"high",7
"Server26",-67,"critical",3
"Server26",-67,"total",68
"Server27",-67,"none",90
"Server27",-67,"low",8
"Server27",-67,"medium",30
"Server27",-67,"high",15
"Server27",-67,"critical",8
"Server27",-67,"total",150
"Server28",-67,"none",76
"Server28",-67,"low",6
"Server28",-67,"medium",25
"Server28",-67,"high",13
"Server28",-67,"critical",6
"Server28",-67,"total",126
"Server29",-67,"none",24
"Server29",-67,"low",2
"Server29",-67,"medium",8
"Server29",-67,"high",4
"Server29",-67,"critical",2
"Server29",-67,"total",40
"Server30",-67,"none",25
"Server30",-67,"low",2
"Server30",-67,"medium",8
"Server30",-67,"high",4
"Server30",-67,"critical",2
"Server30",-67,"total",42
"Server31",-67,"none",104
"Server31",-67,"low",9
"Server31",-67,"medium",35
"Server31",-67,"high",17
"Server31",-67,"critical",9
"Server31",-67,"total",174
"Server32",-67,"none",98
"Server32",-67,"low",8
"Server32",-67,"medium",33
"Server32",-67,"high",16
"Server32",-67,"critical",8
"Server32",-67,"total",163
"Server33",-67,"none",44
"Server33",-67,"low",4
"Server33",-67,"medium",15
"Server33",-67,"high",7
"Server33",-67,"critical",4
"Server33",-67,"total",73
"Server34",-67,"none",53
"Server34",-67,"low",4
"Server34",-67,"medium",18
"Server34",-67,"high",9
"Server34",-67,"critical",4
"Server34",-67,"total",88
"Server35",-67,"none",38
"Server35",-67,"low",3
"Server35",-67,"medium",13
"Server35",-67,"high",6
"Server35",-67,"critical",3
"Server35",-67,"total",63
"Server36",-67,"none",75
"Server36",-67,"low",6
"Server36",-67,"medium",25
"Server36",-67,"high",12
"Server36",-67,"critical",6
"Server36",-67,"total",125
"Server37",-67,"none",107
"Server37",-67,"low",9
"Server37",-67,"medium",36
"Server37",-67,"high",18
"Server37",-67,"critical",9
"Server37",-67,"total",179
"Server38",-67,"none",92
"Server38",-67,"low",8
"Server38",-67,"medium",31
"Server38",-67,"high",15
"Server38",-67,"critical",8
"Server38",-67,"total",153
"Server39",-67,"none",96
"Server39",-67,"low",8
"Server39",-67,"medium",32
"Server39",-67,"high",16
"Server39",-67,"critical",8
"Server39",-67,"total",160
"Server40",-67,"none",34
"Server40",-67,"low",3
"Server40",-67,"medium",11
"Server40",-67,"high",6
"Server40",-67,"critical",3
"Server40",-67,"total",57
"Server41",-67,"none",127
"Server41",-67,"low",11
"Server41",-67,"medium",42
"Server41",-67,"high",21
"Server41",-67,"critical",11
"Server41",-67,"total",212
"Server42",-67,"none",120
"Server42",-67,"low",10
"Server42",-67,"medium",40
"Server42",-67,"high",20
"Server42",-67,"critical",10
"Server42",-67,"total",200
"Server43",-67,"none",32
"Server43",-67,"low",3
"Server43",-67,"medium",11
"Server43",-67,"high",5
"Server43",-67,"critical",3
"Server43",-67,"total",54
"Server44",-67,"none",97
"Server44",-67,"low",8
"Server44",-67,"medium",32
"Server44",-67,"high",16
"Server44",-67,"critical",8
"Server44",-67,"total",161
"Server45",-67,"none",65
"Server45",-67,"low",5
"Server45",-67,"medium",22
"Server45",-67,"high",11
"Server45",-67,"critical",5
"Server45",-67,"total",108
"Server46",-67,"none",42
"Server46",-67,"low",4
"Server46",-67,"medium",14
"Server46",-67,"high",7
"Server46",-67,"critical",4
"Server46",-67,"total",70
"Server47",-67,"none",110
"Server47",-67,"low",9
"Server47",-67,"medium",37
"Server47",-67,"high",18
"Server47",-67,"critical",9
"Server47",-67,"total",184
"Server48",-67,"none",61
"Server48",-67,"low",5
"Server48",-67,"medium",20
"Server48",-67,"high",10
"Server48",-67,"critical",5
"Server48",-67,"total",101
"Server49",-67,"none",53
"Server49",-67,"low",4
"Server49",-67,"medium",18
"Server49",-67,"high",9
"Server49",-67,"critical",4
"Server49",-67,"total",88
"Server0",-66,"none",71
"Server0",-66,"low",6
"Server0",-66,"medium",24
"Server0",-66,"high",12
"Server0",-66,"critical",6
"Server0",-66,"total",119
"Server1",-66,"none",107
"Server1",-66,"low",9
"Server1",-66,"medium",36
"Server1",-66,"high",18
"Server1",-66,"critical",9
"Server1",-66,"total",179
"Server2",-66,"none",115
"Server2",-66,"low",10
"Server2",-66,"medium",38
"Server2",-66,"high",19
"Server2",-66,"critical",10
"Server2",-66,"total",192
"Server3",-66,"none",42
"Server3",-66,"low",4
"Server3",-66,"medium",14
"Server3",-66,"high",7
"Server3",-66,"critical",4
"Server3",-66,"total",70
"Server4",-66,"none",82
"Server4",-66,"low",7
"Server4",-66,"medium",27
"Server4",-66,"high",14
"Server4",-66,"critical",7
"Server4",-66,"total",137
"Server5",-66,"none",70
"Server5",-66,"low",6
"Server5",-66,"medium",23
"Server5",-66,"high",12
"Server5",-66,"critical",6
"Server5",-66,"total",116
"Server6",-66,"none",108
"Server6",-66,"low",9
"Server6",-66,"medium",36
"Server6",-66,"high",18
"Server6",-66,"critical",9
"Server6",-66,"total",180
"Server7",-66,"none",86
"Server7",-66,"low",7
"Server7",-66,"medium",29
"Server7",-66,"high",14
"Server7",-66,"critical",7
"Server7",-66,"total",143
"Server8",-66,"none",99
"Server8",-66,"low",8
"Server8",-66,"medium",33
"Server8",-66,"high",16
"Server8",-66,"critical",8
"Server8",-66,"total",165
"Server9",-66,"none",95
"Server9",-66,"low",8
"Server9",-66,"medium",32
"Server9",-66,"high",16
"Server9",-66,"critical",8
"Server9",-66,"total",159
"Server10",-66,"none",112
"Server10",-66,"low",9
"Server10",-66,"medium",37
"Server10",-66,"high",19
"Server10",-66,"critical",9
"Server10",-66,"total",186
"Server11",-66,"none",44
"Server11",-66,"low",4
"Server11",-66,"medium",15
"Server11",-66,"high",7
"Server11",-66,"critical",4
"Server11",-66,"total",74
"Server12",-66,"none",26
"Server12",-66,"low",2
"Server12",-66,"medium",9
"Server12",-66,"high",4
"Server12",-66,"critical",2
"Server12",-66,"total",44
"Server13",-66,"none",56
"Server13",-66,"low",5
"Server13",-66,"medium",19
"Server13",-66,"high",9
"Server13",-66,"critical",5
"Server13",-66,"total",93
"Server14",-66,"none",74
"Server14",-66,"low",6
"Server14",-66,"medium",25
"Server14",-66,"high",12
"Server14",-66,"critical",6
"Server14",-66,"total",123
"Server15",-66,"none",90
"Server15",-66,"low",8
"Server15",-66,"medium",30
"Server15",-66,"high",15
"Server15",-66,"critical",8
"Server15",-66,"total",150
"Server16",-66,"none",79
"Server16",-66,"low",7
"Server16",-66,"medium",26
"Server16",-66,"high",13
"Server16",-66,"critical",7
"Server16",-66,"total",132
"Server17",-66,"none",163
"Server17",-66,"low",14
"Server17",-66,"medium",54
"Server17",-66,"high",27
"Server17",-66,"critical",14
"Server17",-66,"total",272
"Server18",-66,"none",72
"Server18",-66,"low",6
"Server18",-66,"medium",24
"Server18",-66,"high",12
"Server18",-66,"critical",6
"Server18",-66,"total",120
"Server19",-66,"none",52
"Server19",-66,"low",4
"Server19",-66,"medium",17
"Server19",-66,"high",9
"Server19",-66,"critical",4
"Server19",-66,"total",86
"Server20",-66,"none",26
"Server20",-66,"low",2
"Server20",-66,"medium",9
"Server20",-66,"high",4
"Server20",-66,"critical",2
"Server20",-66,"total",43
"Server21",-66,"none",58
"Server21",-66,"low",5
"Server21",-66,"medium",19
"Server21",-66,"high",10
"Server21",-66,"critical",5
"Server21",-66,"total",96
"Server22",-66,"none",44
"Server22",-66,"low",4
"Server22",-66,"medium",15
"Server22",-66,"high",7
"Server22",-66,"critical",4
"Server22",-66,"total",74
"Server23",-66,"none",131
"Server23",-66,"low",11
"Server23",-66,"medium",44
"Server23",-66,"high",22
"Server23",-66,"critical",11
"Server23",-66,"total",219
"Server24",-66,"none",124
"Server24",-66,"low",10
"Server24",-66,"medium",41
"Server24",-66,"high",21
"Server24",-66,"critical",10
"Server24",-66,"total",206
"Server25",-66,"none",80
"Server25",-66,"low",7
"Server25",-66,"medium",27
"Server25",-66,"high",13
"Server25",-66,"critical",7
"Server25",-66,"total",134
"Server26",-66,"none",41
"Server26",-66,"low",3
"Server26",-66,"medium",14
"Server26",-66,"high",7
"Server26",-66,"critical",3
"Server26",-66,"total",68
"Server27",-66,"none",89
"Server27",-66,"low",7
"Server27",-66,"medium",30
"Server27",-66,"high",15
"Server27",-66,"critical",7
"Server27",-66,"total",148
"Server28",-66,"none",73
"Server28",-66,"low",6
"Server28",-66,"medium",24
"Server28",-66,"high",12
"Server28",-66,"critical",6
"Server28",-66,"total",122
"Server29",-66,"none",22
"Server29",-66,"low",2
"Server29",-66,"medium",7
"Server29",-66,"high",4
"Server29",-66,"critical",2
"Server29",-66,"total",37
"Server30",-66,"none",25
"Server30",-66,"low",2
"Server30",-66,"medium",8
"Server30",-66,"high",4
"Server30",-66,"critical",2
"Server30",-66,"total",41
"Server31",-66,"none",103
"Server31",-66,"low",9
"Server31",-66,"medium",34
"Server31",-66,"high",17
"Server31",-66,"critical",9
"Server31",-66,"total",171
"Server32",-66,"none",96
"Server32",-66,"low",8
"Server32",-66,"medium",32
"Server32",-66,"high",16
"Server32",-66,"critical",8
"Server32",-66,"total",160
"Server33",-66,"none",42
"Server33",-66,"low",4
"Server33",-66,"medium",14
"Server33",-66,"high",7
"Server33",-66,"critical",4
"Server33",-66,"total",70
"Server34",-66,"none",52
"Server34",-66,"low",4
"Server34",-66,"medium",17
"Server34",-66,"high",9
"Server34",-66,"critical",4
"Server34",-66,"total",87
"Server35",-66,"none",37
"Server35",-66,"low",3
"Server35",-66,"medium",12
"Server35",-66,"high",6
"Server35",-66,"critical",3
"Server35",-66,"total",61
"Server36",-66,"none",74
"Server36",-66,"low",6
"Server36",-66,"medium",25
"Server36",-66,"high",12
"Server36",-66,"critical",6
"Server36",-66,"total",124
"Server37",-66,"none",107
"Server37",-66,"low",9
"Server37",-66,"medium",36
"Server37",-66,"high",18
"Server37",-66,"critical",9
"Server37",-66,"total",179
"Server38",-66,"none",92
"Server38",-66,"low",8
"Server38",-66,"medium",31
"Server38",-66,"high",15
"Server38",-66,"critical",8
"Server38",-66,"total",154
"Server39",-66,"none",96
"Server39",-66,"low",8
"Server39",-66,"medium",32
"Server39",-66,"high",16
"Server39",-66,"critical",8
"Server39",-66,"total",160
"Server40",-66,"none",33
"Server40",-66,"low",3
"Server40",-66,"medium",11
"Server40",-66,"high",6
"Server40",-66,"critical",3
"Server40",-66,"total",55
"Server41",-66,"none",126
"Server41",-66,"low",10
"Server41",-66,"medium",42
"Server41",-66,"high",21
"Server41",-66,"critical",10
"Server41",-66,"total",210
"Server42",-66,"none",118
"Server42",-66,"low",10
"Server42",-66,"medium",39
"Server42",-66,"high",20
"Server42",-66,"critical",10
"Server42",-66,"total",197
"Server43",-66,"none",32
"Server43",-66,"low",3
"Server43",-66,"medium",11
"Server43",-66,"high",5
"Server43",-66,"critical",3
"Server43",-66,"total",54
"Server44",-66,"none",97
"Server44",-66,"low",8
"Server44",-66,"medium",32
"Server44",-66,"high",16
"Server44",-66,"critical",8
"Server44",-66,"total",161
"Server45",-66,"none",65
"Server45",-66,"low",5
"Server45",-66,"medium",22
"Server45",-66,"high",11
"Server45",-66,"critical",5
"Server45",-66,"total",108
"Server46",-66,"none",41
"Server46",-66,"low",3
"Server46",-66,"medium",14
"Server46",-66,"high",7
"Server46",-66,"critical",3
"Server46",-66,"total",69
"Server47",-66,"none",110
"Server47",-66,"low",9
"Server47",-66,"medium",37
"Server47",-66,"high",18
"Server47",-66,"critical",9
"Server47",-66,"total",183
"Server48",-66,"none",61
"Server48",-66,"low",5
"Server48",-66,"medium",20
"Server48",-66,"high",10
"Server48",-66,"critical",5
"Server48",-66,"total",101
"Server49",-66,"none",53
"Server49",-66,"low",4
"Server49",-66,"medium",18
"Server49",-66,"high",9
"Server49",-66,"critical",4
"Server49",-66,"total",88
"Server0",-65,"none",71
"Server0",-65,"low",6
"Server0",-65,"medium",24
"Server0",-65,"high",12
"Server0",-65,"critical",6
"Server0",-65,"total",119
"Server1",-65,"none",107
"Server1",-65,"low",9
"Server1",-65,"medium",36
"Server1",-65,"high",18
"Server1",-65,"critical",9
"Server1",-65,"total",178
